120.37 | 120.37 | 124.377 | 128.383 | 132.39 | 
120.37 | 120.372 | 124.377 | 128.384 | 132.39 | 
120.37 | 120.375 | 124.378 | 128.384 | 132.39 | 
120.37 | 120.377 | 124.378 | 128.385 | 132.39 | 
120.37 | 120.38 | 124.379 | 128.385 | 132.39 | 
120.37 | 120.382 | 124.379 | 128.386 | 132.39 | 
120.37 | 120.385 | 124.38 | 128.386 | 132.39 | 
120.37 | 120.387 | 124.38 | 128.386 | 132.39 | 
120.37 | 120.39 | 124.38 | 128.387 | 132.39 | 
120.37 | 120.392 | 124.381 | 128.387 | 132.39 | 
120.37 | 120.394 | 124.381 | 128.387 | 132.39 | 
120.37 | 120.397 | 124.382 | 128.387 | 132.39 | 
120.37 | 120.399 | 124.382 | 128.388 | 132.39 | 
120.37 | 120.402 | 124.383 | 128.388 | 132.39 | 
120.37 | 120.404 | 124.383 | 128.388 | 132.39 | 
120.37 | 120.407 | 124.383 | 128.388 | 132.39 | 
120.37 | 120.409 | 124.384 | 128.389 | 132.39 | 
120.37 | 120.411 | 124.384 | 128.389 | 132.39 | 
120.37 | 120.414 | 124.384 | 128.389 | 132.39 | 
120.37 | 120.416 | 124.385 | 128.389 | 132.39 | 
120.37 | 120.418 | 124.385 | 128.39 | 132.39 | 
120.37 | 120.421 | 124.385 | 128.39 | 132.39 | 
120.37 | 120.423 | 124.386 | 128.39 | 132.39 | 
120.37 | 120.425 | 124.386 | 128.39 | 132.39 | 
120.37 | 120.427 | 124.386 | 128.39 | 132.39 | 
120.37 | 120.43 | 124.386 | 128.391 | 132.39 | 
120.37 | 120.432 | 124.387 | 128.391 | 132.39 | 
120.37 | 120.434 | 124.387 | 128.391 | 132.39 | 
120.37 | 120.436 | 124.387 | 128.391 | 132.39 | 
120.37 | 120.439 | 124.388 | 128.391 | 132.39 | 
120.37 | 120.441 | 124.388 | 128.392 | 132.39 | 
120.37 | 120.443 | 124.388 | 128.392 | 132.39 | 
120.37 | 120.445 | 124.388 | 128.392 | 132.39 | 
120.37 | 120.447 | 124.389 | 128.392 | 132.39 | 
120.37 | 120.45 | 124.389 | 128.393 | 132.39 | 
120.37 | 120.452 | 124.389 | 128.393 | 132.39 | 
120.37 | 120.454 | 124.39 | 128.393 | 132.39 | 
120.37 | 120.456 | 124.39 | 128.393 | 132.39 | 
120.37 | 120.458 | 124.39 | 128.393 | 132.39 | 
120.37 | 120.46 | 124.391 | 128.394 | 132.39 | 
120.37 | 120.462 | 124.391 | 128.394 | 132.39 | 
120.37 | 120.465 | 124.391 | 128.394 | 132.39 | 
120.37 | 120.467 | 124.391 | 128.394 | 132.39 | 
120.37 | 120.469 | 124.392 | 128.394 | 132.39 | 
120.37 | 120.471 | 124.392 | 128.395 | 132.39 | 
120.37 | 120.473 | 124.392 | 128.395 | 132.39 | 
120.37 | 120.475 | 124.393 | 128.395 | 132.39 | 
120.37 | 120.477 | 124.393 | 128.395 | 132.39 | 
120.37 | 120.479 | 124.393 | 128.396 | 132.39 | 
120.37 | 120.481 | 124.394 | 128.396 | 132.39 | 
120.37 | 120.484 | 124.394 | 128.396 | 132.39 | 
120.37 | 120.486 | 124.394 | 128.396 | 132.39 | 
120.37 | 120.488 | 124.395 | 128.396 | 132.39 | 
120.37 | 120.49 | 124.395 | 128.397 | 132.39 | 
120.37 | 120.492 | 124.395 | 128.397 | 132.39 | 
120.37 | 120.494 | 124.396 | 128.397 | 132.39 | 
120.37 | 120.496 | 124.396 | 128.397 | 132.39 | 
120.37 | 120.498 | 124.396 | 128.397 | 132.39 | 
120.37 | 120.5 | 124.397 | 128.398 | 132.39 | 
120.37 | 120.502 | 124.397 | 128.398 | 132.39 | 
120.37 | 120.505 | 124.398 | 128.398 | 132.39 | 
120.37 | 120.507 | 124.398 | 128.398 | 132.39 | 
120.37 | 120.509 | 124.398 | 128.398 | 132.39 | 
120.37 | 120.511 | 124.399 | 128.399 | 132.39 | 
120.37 | 120.513 | 124.399 | 128.399 | 132.39 | 
120.37 | 120.515 | 124.399 | 128.399 | 132.39 | 
120.37 | 120.517 | 124.4 | 128.399 | 132.39 | 
120.37 | 120.519 | 124.4 | 128.399 | 132.39 | 
120.37 | 120.521 | 124.4 | 128.4 | 132.39 | 
120.37 | 120.523 | 124.401 | 128.4 | 132.39 | 
120.37 | 120.525 | 124.401 | 128.4 | 132.39 | 
120.37 | 120.527 | 124.401 | 128.4 | 132.39 | 
120.37 | 120.53 | 124.402 | 128.4 | 132.39 | 
120.37 | 120.532 | 124.402 | 128.401 | 132.39 | 
120.37 | 120.534 | 124.402 | 128.401 | 132.39 | 
120.37 | 120.536 | 124.403 | 128.401 | 132.39 | 
120.37 | 120.538 | 124.403 | 128.401 | 132.39 | 
120.37 | 120.54 | 124.404 | 128.401 | 132.39 | 
120.37 | 120.542 | 124.404 | 128.402 | 132.39 | 
120.37 | 120.544 | 124.404 | 128.402 | 132.39 | 
120.37 | 120.546 | 124.405 | 128.402 | 132.39 | 
120.37 | 120.548 | 124.405 | 128.402 | 132.39 | 
120.37 | 120.55 | 124.405 | 128.402 | 132.39 | 
120.37 | 120.552 | 124.406 | 128.403 | 132.39 | 
120.37 | 120.554 | 124.406 | 128.403 | 132.39 | 
120.37 | 120.556 | 124.406 | 128.403 | 132.39 | 
120.37 | 120.558 | 124.407 | 128.403 | 132.39 | 
120.37 | 120.561 | 124.407 | 128.403 | 132.39 | 
120.37 | 120.563 | 124.407 | 128.404 | 132.39 | 
120.37 | 120.565 | 124.408 | 128.404 | 132.39 | 
120.37 | 120.567 | 124.408 | 128.404 | 132.39 | 
120.37 | 120.569 | 124.409 | 128.404 | 132.39 | 
120.37 | 120.571 | 124.409 | 128.404 | 132.39 | 
120.37 | 120.573 | 124.409 | 128.404 | 132.39 | 
120.37 | 120.575 | 124.41 | 128.405 | 132.39 | 
120.37 | 120.577 | 124.41 | 128.405 | 132.39 | 
120.37 | 120.579 | 124.41 | 128.405 | 132.39 | 
120.37 | 120.581 | 124.411 | 128.405 | 132.39 | 
120.37 | 120.583 | 124.411 | 128.405 | 132.39 | 
120.37 | 120.585 | 124.412 | 128.406 | 132.39 | 
120.37 | 120.587 | 124.412 | 128.406 | 132.39 | 
120.37 | 120.589 | 124.412 | 128.406 | 132.39 | 
120.37 | 120.591 | 124.413 | 128.406 | 132.39 | 
120.37 | 120.593 | 124.413 | 128.406 | 132.39 | 
120.37 | 120.595 | 124.413 | 128.407 | 132.39 | 
120.37 | 120.597 | 124.414 | 128.407 | 132.39 | 
120.37 | 120.599 | 124.414 | 128.407 | 132.39 | 
120.37 | 120.601 | 124.415 | 128.407 | 132.39 | 
120.37 | 120.603 | 124.415 | 128.407 | 132.39 | 
120.37 | 120.605 | 124.415 | 128.408 | 132.39 | 
120.37 | 120.607 | 124.416 | 128.408 | 132.39 | 
120.37 | 120.609 | 124.416 | 128.408 | 132.39 | 
120.37 | 120.612 | 124.416 | 128.408 | 132.39 | 
120.37 | 120.614 | 124.417 | 128.408 | 132.39 | 
120.37 | 120.616 | 124.417 | 128.409 | 132.39 | 
120.37 | 120.618 | 124.418 | 128.409 | 132.39 | 
120.37 | 120.62 | 124.418 | 128.409 | 132.39 | 
120.37 | 120.622 | 124.418 | 128.409 | 132.39 | 
120.37 | 120.624 | 124.419 | 128.409 | 132.39 | 
120.37 | 120.626 | 124.419 | 128.41 | 132.39 | 
120.37 | 120.628 | 124.42 | 128.41 | 132.39 | 
120.37 | 120.63 | 124.42 | 128.41 | 132.39 | 
120.37 | 120.632 | 124.42 | 128.41 | 132.39 | 
120.37 | 120.634 | 124.421 | 128.41 | 132.39 | 
120.37 | 120.636 | 124.421 | 128.411 | 132.39 | 
120.37 | 120.638 | 124.422 | 128.411 | 132.39 | 
120.37 | 120.64 | 124.422 | 128.411 | 132.39 | 
120.37 | 120.642 | 124.422 | 128.411 | 132.39 | 
120.37 | 120.644 | 124.423 | 128.411 | 132.39 | 
