160 | 160 | 150.993 | 147.99 | 156.998 | 153.995 | 
160 | 159.298 | 151.654 | 147.973 | 155.276 | 147.99 | 
160 | 158.688 | 152.149 | 148.032 | 153.781 | 147.99 | 
160 | 158.159 | 152.51 | 148.14 | 152.49 | 147.99 | 
160 | 157.701 | 152.763 | 148.274 | 151.382 | 147.99 | 
160 | 157.303 | 152.93 | 148.42 | 150.436 | 147.99 | 
160 | 156.958 | 153.031 | 148.564 | 149.632 | 147.99 | 
160 | 156.659 | 153.079 | 148.701 | 148.95 | 147.99 | 
160 | 156.399 | 153.087 | 148.825 | 148.374 | 147.99 | 
160 | 156.174 | 153.065 | 148.934 | 147.888 | 147.99 | 
160 | 155.979 | 153.02 | 149.026 | 147.479 | 147.99 | 
160 | 155.809 | 152.959 | 149.1 | 147.135 | 147.99 | 
160 | 155.663 | 152.887 | 149.158 | 146.844 | 147.99 | 
160 | 155.535 | 152.807 | 149.2 | 146.598 | 147.99 | 
160 | 155.425 | 152.724 | 149.227 | 146.39 | 147.99 | 
160 | 155.329 | 152.64 | 149.241 | 146.212 | 147.99 | 
160 | 155.247 | 152.556 | 149.244 | 146.06 | 147.99 | 
160 | 155.175 | 152.473 | 149.237 | 145.928 | 147.99 | 
160 | 155.113 | 152.394 | 149.221 | 145.813 | 147.99 | 
160 | 155.059 | 152.318 | 149.199 | 145.711 | 147.99 | 
160 | 155.013 | 152.245 | 149.17 | 145.62 | 147.99 | 
160 | 154.972 | 152.178 | 149.138 | 145.538 | 147.99 | 
160 | 154.938 | 152.114 | 149.101 | 145.463 | 147.99 | 
160 | 154.907 | 152.055 | 149.063 | 145.394 | 147.99 | 
160 | 154.882 | 152.001 | 149.023 | 145.33 | 147.99 | 
160 | 154.859 | 151.95 | 148.982 | 145.27 | 147.99 | 
160 | 154.84 | 151.904 | 148.94 | 145.213 | 147.99 | 
160 | 154.823 | 151.862 | 148.899 | 145.159 | 147.99 | 
160 | 154.809 | 151.823 | 148.858 | 145.108 | 147.99 | 
160 | 154.797 | 151.788 | 148.819 | 145.059 | 147.99 | 
160 | 154.786 | 151.757 | 148.781 | 145.012 | 147.99 | 
160 | 154.777 | 151.728 | 148.744 | 144.966 | 147.99 | 
160 | 154.769 | 151.702 | 148.708 | 144.923 | 147.99 | 
160 | 154.763 | 151.678 | 148.675 | 144.881 | 147.99 | 
160 | 154.757 | 151.657 | 148.643 | 144.842 | 147.99 | 
160 | 154.752 | 151.638 | 148.613 | 144.803 | 147.99 | 
160 | 154.748 | 151.621 | 148.584 | 144.767 | 147.99 | 
160 | 154.745 | 151.606 | 148.558 | 144.732 | 147.99 | 
160 | 154.742 | 151.593 | 148.533 | 144.699 | 147.99 | 
160 | 154.74 | 151.581 | 148.51 | 144.667 | 147.99 | 
160 | 154.738 | 151.57 | 148.488 | 144.637 | 147.99 | 
160 | 154.737 | 151.561 | 148.468 | 144.609 | 147.99 | 
160 | 154.736 | 151.552 | 148.45 | 144.582 | 147.99 | 
160 | 154.735 | 151.545 | 148.433 | 144.557 | 147.99 | 
160 | 154.734 | 151.538 | 148.418 | 144.533 | 147.99 | 
160 | 154.734 | 151.532 | 148.403 | 144.51 | 147.99 | 
160 | 154.733 | 151.527 | 148.39 | 144.489 | 147.99 | 
160 | 154.733 | 151.523 | 148.378 | 144.47 | 147.99 | 
160 | 154.733 | 151.519 | 148.367 | 144.451 | 147.99 | 
160 | 154.733 | 151.516 | 148.357 | 144.434 | 147.99 | 
160 | 154.734 | 151.513 | 148.348 | 144.418 | 147.99 | 
160 | 154.734 | 151.511 | 148.34 | 144.403 | 147.99 | 
